Concurso;Jogo;Mandante;Visitante;Data;[1];[x];[2];Odds_1;Odds_X;Odds_2
1231;1;FLAMENGO/RJ;CORINTHIANS/SP;Domingo;0;0;1;1.75;3.5;4.33
1231;2;ATLETICO/GO;CRAC/GO;Sábado;0;1;0;1.53;3.75;5
1231;3;CAXIAS/RS;INTERNACIONAL/RS;Sábado;0;0;1;2.62;3;2.5
1231;4;GREMIO/RS;JUVENTUDE/RS;Sábado;0;1;0;1.9;3.25;3.6
1231;5;YPIRANGA/RS;SAO JOSE/RS;Sábado;0;1;0;1.83;2.75;5
1231;6;POUSO ALEGRE/MG;ATLETICO/MG;Sábado;0;0;1;8;3.7;1.45
1231;7;FORTALEZA/CE;IGUATU/CE;Sábado;0;1;0;1.33;4.2;8
1231;8;SPORT/PE;SANTA CRUZ/PE;Sábado;1;0;0;1.83;3.25;4
1231;9;BRAGANTINO/SP;SAO BERNARDO/SP;Domingo;0;1;0;1.6;3.7;6
1231;10;CEARA/CE;HORIZONTE/CE;Domingo;1;0;0;1.23;6;12.5
1231;11;MIRASSOL/SP;NOVORIZONTINO/SP;Domingo;0;0;1;1.9;3.25;4.33
1231;12;GOIAS/GO;VILA NOVA/GO;Domingo;1;0;0;2.72;2.72;2.58
1231;13;BOTAFOGO/RJ;FLUMINENSE/RJ;Domingo;0;0;1;2.6;2.62;3
1231;14;BOTAFOGO/SP;PALMEIRAS/SP;Domingo;1;0;0;7;4.1;1.48
1230;1;FLUMINENSE/RJ;FLAMENGO/RJ;Domingo;1;0;0;3.7;2.9;2.1
1230;2;PALMEIRAS/SP;SAO PAULO/SP;Sábado;1;0;0;1.66;3.3;5.25
1230;3;VITORIA/ES;FERROVIARIA VRD/ES;Sábado;0;0;1;1.6;3.7;4.5
1230;4;IMPERATRIZ/MA;MARANHAO/MA;Sábado;0;0;1;2.35;2.9;2.8
1230;5;SANTOS/SP;BRAGANTINO/SP;Domingo;0;1;0;2.2;3.1;3.25
1230;6;VITORIA/BA;BAHIA/BA;Domingo;0;0;1;2.6;3.1;2.5
1230;7;BRASILIENSE/DF;GAMA/DF;Domingo;0;0;1;3.35;2.65;2.5
1230;8;VILA NOVA/GO;ATLETICO/GO;Domingo;0;0;1;2.5;2.9;3
1230;9;ATLETICO/MG;CRUZEIRO/MG;Domingo;1;0;0;2.55;3.1;2.55
1230;10;CRICIUMA/SC;BRUSQUE/SC;Domingo;0;1;0;1.9;3.1;4.3
1230;11;NOVORIZONTINO/SP;BOTAFOGO/SP;Domingo;1;0;0;1.65;3.3;5
1230;12;INTERNACIONAL/RS;GREMIO/RS;Domingo;1;0;0;2.45;3;2.7
1230;13;BOAVISTA/RJ;VASCO DA GAMA/RJ;Domingo;0;0;1;5.25;3.5;1.65
1230;14;VELO CLUBE/SP;CORINTHIANS/SP;Domingo;0;0;1;4.5;3;1.85
1229;1;CORINTHIANS/SP;SAO PAULO/SP;Domingo;0;1;0;2.1;3.2;3.3
1229;2;CRUZEIRO/MG;UBERLANDIA/MG;Sábado;1;0;0;1.16;5.75;15
1229;3;PALMEIRAS/SP;MIRASSOL/SP;Sábado;1;0;0;1.6;3.6;6
1229;4;VOLTA REDONDA/RJ;FLAMENGO/RJ;Sábado;1;0;0;2.45;3.1;2.87
1229;5;ATLETICO/GO;GOIAS/GO;Domingo;0;1;0;2.18;2.95;3.65
1229;6;VASCO DA GAMA/RJ;NOVA IGUACU/RJ;Domingo;0;1;0;1.55;3.75;5
1229;7;YPIRANGA/RS;INTERNACIONAL/RS;Domingo;1;0;0;3.4;3.1;2.05
1229;8;ATLETICO/MG;TOMBENSE/MG;Domingo;0;1;0;1.18;5.75;13
1229;9;FIGUEIRENSE/SC;AVAI/SC;Domingo;0;0;1;2.5;3;2.55
1229;10;FORTALEZA/CE;MARACANA/CE;Domingo;1;0;0;1.11;7.75;19
1229;11;NAUTICO/PE;SPORT/PE;Domingo;1;0;0;1.27;5.5;10
1229;12;BRAGANTINO/SP;BOTAFOGO/SP;Domingo;1;0;0;1.55;3.5;6
1229;13;SAMPAIO CORREA/RJ;BOTAFOGO/RJ;Domingo;1;0;0;2.6;3;2.6
1229;14;GUARANI/SP;SANTOS/SP;Domingo;0;1;0;4.75;3.4;1.7
1228;1;CORINTHIANS/SP;PONTE PRETA/SP;Domingo;1;0;0;1.33;4.33;11
1228;2;JUVENTUDE/RS;YPIRANGA/RS;Sábado;0;1;0;1.65;3.3;6.25
1228;3;SANTOS/SP;NOVORIZONTINO/SP;Sábado;1;0;0;1.7;3.5;4.75
1228;4;CRUZEIRO/MG;POUSO ALEGRE/MG;Sábado;0;0;1;1.45;4.5;6.25
1228;5;PORT DESPORT/SP;PALMEIRAS/SP;Sábado;0;0;1;5.5;3.4;1.7
1228;6;AVENIDA/RS;GREMIO/RS;Sábado;0;0;1;7;4;1.48
1228;7;SAO LUIZ/RS;CAXIAS/RS;Domingo;0;1;0;2.87;3;2.6
1228;8;BAHIA/BA;JEQUIE BA/BA;Domingo;1;0;0;1.9;3.1;3.75
1228;9;INTERNACIONAL/RS;NOVO HAMBURGO/RS;Domingo;1;0;0;1.75;3.75;4.2
1228;10;ATLETICO/MG;BETIM/MG;Domingo;0;1;0;1.45;3.9;5.75
1228;11;FERROVIARIO/CE;FORTALEZA/CE;Domingo;0;1;0;7;3.7;1.42
1228;12;NOROESTE/SP;BRAGANTINO/SP;Domingo;0;0;1;4.1;3.4;1.85
1228;13;FLAMENGO/RJ;PORTUGUESA/RJ;Domingo;0;1;0;2;3.1;3.9
1228;14;MIRASSOL/SP;SAO PAULO/SP;Domingo;1;0;0;2.37;3.3;2.87
1227;1;MANCHESTER CITY;CHELSEA;Mandante;0;1;0;1.7;4.1;4.33
1227;2;ESPANYOL;BARCELONA;Mandante;0;0;1;5.5;4.75;1.5
1227;3;ATALANTA BERGAMAS;ROMA;Mandante;1;0;0;2.2;3.25;3.25
1227;4;LEEDS UNITED;MANCHESTER UNITED;Mandante;0;1;0;2.8;3.3;2.45
1227;5;LAZIO;NAPOLI;Mandante;0;0;1;3.3;3;2.3
1227;6;EVERTON;BRENTFORD;Mandante;0;0;1;2.37;3.25;3
1227;7;FULHAM;LIVERPOOL;Mandante;0;1;0;3.75;3.5;1.95
1227;8;NEW CASTLE;CRYSTAL PALACE;Mandante;1;0;0;1.75;3.7;4.33
1227;9;TOTTENHAM;SUNDERLAND;Mandante;0;1;0;1.8;3.5;4.5
1227;10;FIORENTINA;CREMONESE;Mandante;1;0;0;1.72;3.4;5
1227;11;REAL MADRID;REAL BETIS;Mandante;1;0;0;1.33;5;8
1227;12;VERONA;TORINO;Mandante;0;0;1;2.62;3;2.87
1227;13;INTER DE MILAO;BOLOGNA;Mandante;1;0;0;1.45;4.33;6.5
1227;14;REAL SOCIEDAD;ATLETICO MADRID;Mandante;0;1;0;3.7;3.6;1.95
1226;1;CRYSTAL PALACE;TOTTENHAM;Mandante;0;0;1;2.2;3.25;3.3
1226;2;ARSENAL;BRIGHTON;Mandante;1;0;0;1.36;5.25;7.5
1226;3;BRENTFORD;BOURNEMOUTH;Mandante;1;0;0;2.3;3.6;2.9
1226;4;BURNLEY;EVERTON;Mandante;0;1;0;3.7;3.3;2.1
1226;5;LIVERPOOL;WOLVES;Mandante;1;0;0;1.25;6.5;9.5
1226;6;WEST HAM;FULHAM;Mandante;0;0;1;2.7;3.3;2.6
1226;7;TORINO;CAGLIARI CALCIO;Mandante;0;0;1;1.85;3.3;4.5
1226;8;CHELSEA;ASTON VILLA;Mandante;0;0;1;1.83;3.8;4.1
1226;9;UDINESE;LAZIO;Mandante;0;1;0;3.1;3;2.55
1226;10;PISA SC;JUVENTUS;Mandante;0;0;1;8;4.2;1.45
1226;11;NIGERIA;TUNISIA;Mandante;1;0;0;2.25;3.1;3.6
1226;12;MILAN;VERONA;Mandante;1;0;0;1.36;5;8.5
1226;13;SUNDERLAND;LEEDS UNITED;Mandante;0;1;0;2.62;3.1;2.75
1226;14;COSTA DO MARFIM;CAMAROES;Mandante;0;1;0;2.1;3;4.1
1225;1;VASCO DA GAMA/RJ;CORINTHIANS/SP;Mandante;0;0;1;2.42;3.05;3.55
1225;2;EVERTON;ARSENAL;Mandante;0;0;1;6.5;4.2;1.6
1225;3;JUVENTUS;ROMA;Mandante;1;0;0;2.06;3.45;4.5
1225;4;REAL MADRID;SEVILLA;Mandante;1;0;0;1.23;7.6;14.5
1225;5;GIRONA;ATLETICO MADRID;Mandante;0;0;1;5.1;3.95;1.75
1225;6;AUXERRE;MONACO;Mandante;0;0;1;7.7;5.35;1.39
1225;7;SASSUOLO;TORINO;Mandante;0;0;1;2.42;3.1;3.3
1225;8;VILLARREAL;BARCELONA;Mandante;0;0;1;4.1;4.5;1.8
1225;9;ASTON VILLA;MANCHESTER UNITED;Mandante;1;0;0;2.12;3.75;3.7
1225;10;FIORENTINA;UDINESE;Mandante;1;0;0;2.15;3.3;3.9
1225;11;ELCHE FC;RAYO VALLECANO;Mandante;1;0;0;2.58;3.05;3.25
1225;12;GENOA;ATALANTA BERGAMAS;Mandante;0;0;1;3.95;3.3;2.11
1225;13;REAL BETIS;GETAFE;Mandante;1;0;0;1.79;3.45;5.7
1225;14;LYON;SAINT C COLLONGES;Mandante;1;0;0;1.03;35;150
1224;1;CORINTHIANS/SP;CRUZEIRO/MG;Mandante;0;0;1;3.2;3.05;2.6
1224;2;ARSENAL;WOLVES;Mandante;1;0;0;1.14;7;21
1224;3;ATALANTA BERGAMAS;CAGLIARI CALCIO;Mandante;1;0;0;1.3;4.75;10
1224;4;GETAFE;ESPANYOL;Mandante;0;0;1;2.45;2.87;3.2
1224;5;CRYSTAL PALACE;MANCHESTER CITY;Mandante;0;0;1;3.9;3.6;1.85
1224;6;NOTTINGHAM FOREST;TOTTENHAM;Mandante;1;0;0;2.5;3.3;2.7
1224;7;WEST HAM;ASTON VILLA;Mandante;0;0;1;3.5;3.5;2
1224;8;FIORENTINA;VERONA;Mandante;0;0;1;1.83;3.3;4.5
1224;9;UDINESE;NAPOLI;Mandante;1;0;0;4.2;3.4;1.9
1224;10;CELTA DE VIGO;ATHLETIC BILBAO;Mandante;1;0;0;2.55;3.1;2.75
1224;11;GENOA;INTER DE MILAO;Mandante;0;0;1;6.5;4.1;1.53
1224;12;FLUMINENSE/RJ;VASCO DA GAMA/RJ;Mandante;1;0;0;1.67;3.9;5.8
1224;13;BOLOGNA;JUVENTUS;Mandante;0;0;1;2.8;3.25;2.55
1224;14;DEPORTIVO ALAVES;REAL MADRID;Mandante;0;0;1;5.5;3.9;1.55
1223;1;MIRASSOL/SP;FLAMENGO/RJ;Mandante;0;1;0;1.28;5.25;10
1223;2;BRIGHTON;WEST HAM;Mandante;0;1;0;1.53;4.33;5.75
1223;3;ATLETICO/MG;VASCO DA GAMA/RJ;Mandante;1;0;0;1.65;3.75;5.25
1223;4;BOTAFOGO/RJ;FORTALEZA/CE;Mandante;1;0;0;2;3.6;3.6
