Concurso;Ganhadores 14 Acertos;Rateio 14 Acertos;Ganhadores 13 Acertos;Rateio 13 Acertos;Arrecadacao Total
1225;710;2416.66;9794;24.35;2891446
1224;9;75264.76;259;800.62;2513480
1223;4;418135.58;107;1964.23;3639336
1222;0;0;1;148230.28;2566758
1221;161;5130.32;3087;81.9;3064866
1220;18;192711.82;591;618.88;4433460
1219;0;0;0;0;3405604
1218;7;276923.65;218;1550.28;4096512
1217;0;0;2;89405.95;3096310
1216;40;24895.83;1128;270.25;3695114
1215;846;4300.66;17503;27.26;5784578
1214;0;0;12;14189.45;2948458
1213;1;889753.72;80;2383.27;3301498
1212;1;917174.26;32;6141.79;3403244
1211;5;155330.21;203;1171.18;2881822
1210;868;14448.47;13936;57.49;9712774
1209;0;0;19;22264.39;7325080
1208;0;0;22;15222.08;5798886
1207;0;0;1;301177.34;5215192
1206;0;0;16;15048.39;4169252
1205;0;0;1;170254.63;2948132
1204;0;0;1;136249.69;2359302
1203;0;0;7;12644.63;1532682
1202;7;276310.69;112;1872.07;2541482
1201;0;0;0;0;1830018
1200;0;0;6;11154.15;1158873
1199;4;249377.74;117;892.13;1265206.5
1198;0;0;60;1655.49;1203993
1197;0;0;0;0;1014703.5
1196;4;78393.58;179;536.26;1163541
1195;19;42919.94;316;314.94;1206334.5
1194;2;414520.38;37;2770.88;1775283
1193;0;0;39;1926.38;1300935
1192;13;139089.64;400;408.28;1979572.5
1191;0;0;4;28143.34;1949322
1190;0;0;36;2384.06;1486171.5
1189;17;36473.15;285;443.39;1531723.5
1188;0;0;57;1113.01;768994.5
1187;8;84655.65;284;472.92;1627993.5
1186;0;0;0;0;728803.5
1185;20;36.424,00;534;213.57;1382398.5
1184;10;27949.04;188;455.09;1037070
1183;2;299422.92;71;1782.54;1534072.5
1182;0;0;0;0;566580
1181;3;646614.4;114;1380.04;1906969.5
1180;0;0;2;32296.31;1118487
1179;0;0;1;87735.53;1519230
1178;0;0;2;27773.97;961869
1177;4;537074.97;200;1022.43;2478630
1176;0;0;0;0;1021611
1175;0;0;4;27601.02;1911759
1174;1;2314435.94;65;2265.16;2549533.5
1173;0;0;4;33632.55;2329527
1172;0;0;49;2644.28;2243631
1171;0;0;10;8461.51;1465197
1170;102;11648.74;2903;66.34;2334498
1169;2;514480.63;61;1911.89;2019483
1168;0;0;0;0;1481163
1167;19;23309.48;491;276.12;1643340
1166;1;2393117.12;92;1662.82;2648995.5
1165;0;0;1;108979.71;1887094.5
1164;0;0;0;0;1297257
1163;0;0;0;0;1105138.5
