Concurso;Ganhadores 14 Acertos; Rateio 14 Acertos
1224;9;75264.76
1223;4;418135.58
1222;0;0
1221;161;5130.32
1220;18;192711.82
1219;0;0
1218;7;276923.65
1217;0;0
1216;40;24895.83
1215;846;4300.66
1214;0;0
1213;1;889753.72
1212;1;917174.26
1211;5;155330.21
1210;868;14448.47
1209;0;0
1208;0;0
1207;0;0
1206;0;0
1205;0;0
1204;0;0
1203;0;0
1202;7;276310.69
1201;0;0
1200;0;0
1199;4;249377.74
1198;0;0
1197;0;0
1196;4;78393.58
1195;19;42919.94
1194;2;414520.38
1193;0;0
1192;13;139089.64
1191;0;0
1190;0;0
1189;17;36473.15
1188;0;0
1187;8;84655.65
1186;0;0
1185;20;36424
1184;10;27949.04
1183;2;299422.92
1182;0;0
1181;3;646614.4
1180;0;0
1179;0;0
1178;0;0
1177;4;537074.97
1176;0;0
1175;0;0
1174;1;2314435.94
1173;0;0
1172;0;0
1171;0;0
1170;102;11648.74
1169;2;514480.63
1168;0;0
1167;19;23309.48
1166;1;2393117.12
1165;0;0
1164;0;0
1163;0;0
1162;14;46324.84
1161;0;0
1160;20;76543.02
1159;0;0
1158;0;0
1157;0;0
1156;1;196048.02
1155;2;230674.15
1154;159;2421.75
1153;0;0
1152;1;228902.69
1151;1;643422.67
1150;0;0
1149;6;115836.47
1148;0;0
1147;0;0
1146;0;0
1145;1;477058.61
1144;0;0
1143;2;183774.36
1142;0;0
1141;0;0
1140;1;852978.92
1139;0;0
1138;0;0
1137;0;0
1136;35;6280.08
1135;21;83433.91
1134;0;0
1133;0;0
1132;0;0
1131;0;0
1130;0;0
1129;1;713465.16
1128;0;0
1127;0;0
1126;0;0
1125;1;343105.38
1124;1;240840.47
1123;97;3338.55
1122;0;0
1121;1;580016.87
1120;0;0
1119;1;432693.05
1118;0;0
1117;0;0
1116;2;277278.79
1115;0;0
1114;3;261259.42
1113;0;0
1112;0;0
1111;0;0
1110;65;11284.24
1109;0;0
1108;0;0
1107;1;110389.29
1106;9;26009.51
1105;1;419710.27
1104;7;120099.69
1103;0;0
1102;0;0
1101;22;11725.13
1100;5;230431.58
1099;0;0
1098;0;0
1097;1;1323396.83
1096;0;0
1095;0;0
1094;1;223530.49
1093;5;76201.09
1092;0;0
1091;48;18608.32
1090;0;0
1089;9;28774.67
1088;5;107359.31
1087;0;0
1086;1;204309.24
1085;1;483963.59
1084;1;436117.79
1083;0;0
1082;2;249906.73
1081;0;0
1080;1;909111.23
1079;0;0
1078;12;18657.85
1077;1;533959.21
1076;0;0
1075;13;351165.3
1074;0;0
1073;0;0
1072;0;0
1071;0;0
1070;0;0
1069;0;0
1068;0;0
1067;1;339832.41
1066;0;0
1065;1;727413.69
1064;0;0
1063;0;0
1062;3;109581.09
1061;0;0
1060;7;47280.12
1059;9;79714.7
1058;0;0
1057;0;0
1056;0;0
1055;1;491052.01
1054;3;125652.66
1053;0;0
1052;1;1249899.47
1051;0;0
1050;0;0
1049;0;0
1048;1327;440.91
1047;0;0
1046;57;2744.07
1045;41;14322.17
1044;3;50345.73
1043;3;105456.15
1042;0;0
1041;1;268090.46
1040;15;140854.47
1039;0;0
1038;0;0
1037;0;0
1036;38;6186.82
1035;65;10129.33
1034;3;74831.93
1033;4;442180.18
1032;0;0
1031;0;0
1030;0;0
1029;13;71066.52
1028;0;0
1027;0;0
1026;1;557624.42
1025;1;1144833.42
1024;0;0
1023;0;0
1022;3;452090.35
1021;0;0
1020;0;0
1019;9;26063.26
1018;2;267526.52
1017;0;0
1016;15;190205.15
1015;0;0
1014;0;0
1013;0;0
1012;0;0
1011;0;0
1010;9;123844.57
1009;0;0
1008;0;0
1007;5;324738.51
1006;0;0
1005;0;0
1004;0;0
1003;0;0
1002;1;1703088.66
1001;0;0
1000;0;0
999;0;0
998;0;0
997;0;0
996;0;0
995;1;397379.95
994;15;7686.01
993;1;206909.36
992;1339;434.82
991;0;0
990;8;60009.39
989;0;0
988;1;290790.9
987;0;0
986;2;49952.23
985;7;57894.53
984;1;481246.11
983;0;0
982;0;0
981;3;80648.83
980;2;246400.68
979;1;222802.36
978;31;6493.58
977;31;14598.56
976;0;0
975;1;957405.14
974;0;0
973;0;0
972;2;106336.5
971;1;158497.02
970;1;1016934.03
969;0;0
968;0;0
967;1;205702.46
966;3;71203.47
965;2;356823.34
964;4;60849.3
963;9;25295.17
962;5;373556.92
961;0;0
960;0;0
959;0;0
958;1;770119.55
957;0;0
956;1;282349.73
955;8;179205.6
954;0;0
953;0;0
952;1;3633295
951;0;0
950;0;0
949;0;0
948;0;0
947;0;0
946;0;0
945;1;1152041.03
944;1;265769.52
943;1;6206587.13
942;0;0
941;0;0
940;0;0
939;0;0
938;0;0
937;0;0
936;0;0
935;0;0
934;0;0
933;0;0
932;1;408506.66
931;0;0
930;61;11122.23
929;19;47877.28
928;0;0
927;0;0
926;9;164597.01
925;0;0
924;0;0
923;0;0
922;1;530182.31
921;0;0
920;1;973259.96
919;3;1132064.32
918;0;0
917;0;0
916;0;0
915;0;0
914;5;208234.76
913;0;0
912;0;0
911;2;2887362.94
