Concurso;Ganhadores 14 Acertos;Rateio 14 Acertos;Arrecadacao Total
1225;710;2416.66;2891446
1224;9;75264.76;2513480
1223;4;418135.58;3639336
1222;0;0;2566758
1221;161;5130.32;3064866
1220;18;192711.82;4433460
1219;0;0;3405604
1218;7;276923.65;4096512
1217;0;0;3096310
1216;40;24895.83;3695114
1215;846;4300.66;5784578
1214;0;0;2948458
1213;1;889753.72;3301498
1212;1;917174.26;3403244
1211;5;155330.21;2881822
1210;868;14448.47;9712774
1209;0;0;7325080
1208;0;0;5798886
1207;0;0;5215192
1206;0;0;4169252
1205;0;0;2948132
1204;0;0;2359302
1203;0;0;1532682
1202;7;276310.69;2541482
1201;0;0;1830018
1200;0;0;1158873
1199;4;249377.74;1265206.5
1198;0;0;1203993
1197;0;0;1014703.5
1196;4;78393.58;1163541
1195;19;42919.94;1206334.5
1194;2;414520.38;1775283
1193;0;0;1300935
1192;13;139089.64;1979572.5
1191;0;0;1949322
1190;0;0;1486171.5
1189;17;36473.15;1531723.5
1188;0;0;768994.5
1187;8;84655.65;1627993.5
1186;0;0;728803.5
1185;20;36424;1382398.5
1184;10;27949.04;1037070
1183;2;299422.92;1534072.5
1182;0;0;566580
1181;3;646614.4;1906969.5
1180;0;0;1118487
1179;0;0;1519230
1178;0;0;961869
1177;4;537074.97;2478630
1176;0;0;1021611
1175;0;0;1911759
1174;1;2314435.94;2549533.5
1173;0;0;2329527
1172;0;0;2243631
1171;0;0;1465197
1170;102;11648.74;2334498
1169;2;514480.63;2019483
1168;0;0;1481163
1167;19;23309.48;1643340
1166;1;2393117.12;2648995.5
1165;0;0;1887094.5
1164;0;0;1297257
1163;0;0;1105138.5
1162;14;46324.84;1707790.5
1161;0;0;1021755
1160;20;76543.02;2703031.5
1159;0;0;1537881
1158;0;0;1427491.5
1157;0;0;990376.5
1156;1;196048.02;1063807.5
1155;2;230674.15;1243927.5
1154;159;2421.75;1046400
1153;0;0;1043019
1152;1;228902.69;1242085.5
1151;1;643422.67;1402582.5
1150;0;0;1143430.5
1149;6;115836.47;1240366.5
1148;0;0;1006480.5
1147;0;0;567324
1146;0;0;835612.5
1145;1;477058.61;761922
1144;0;0;792082.5
1143;2;183774.36;654957
1142;0;0;884511
1141;0;0;454947
1140;1;852978.92;1249737
1139;0;0;724858.5
1138;0;0;1074661.5
1137;0;0;542131.5
1136;35;6280.08;1192707
1135;21;83433.91;1305426
1134;0;0;1629391.5
1133;0;0;938584.5
1132;0;0;1354155
1131;0;0;610225.5
1130;0;0;1075090.5
1129;1;713465.16;789513
1128;0;0;1248307.5
1127;0;0;556579.5
1126;0;0;890286
1125;1;343105.38;722989.5
1124;1;240840.47;1306863
1123;97;3338.55;869791.5
1122;0;0;887443.5
1121;1;580016.87;1257810
1120;0;0;992442
1119;1;432693.05;875092.5
1118;0;0;915042
1117;0;0;557770.5
1116;2;277278.79;1225017
1115;0;0;613405.5
1114;3;261259.42;1265694
1113;0;0;1011765
1112;0;0;1222698
1111;0;0;490821
1110;65;11284.24;1472526
1109;0;0;595987.5
1108;0;0;1033188
1107;1;110389.29;599001
1106;9;26009.51;1270209
1105;1;419710.27;600465
1104;7;120099.69;1765588.5
1103;0;0;1319523
1102;0;0;1476733.5
1101;22;11725.13;1399719
1100;5;230431.58;1864398
1099;0;0;1521751.5
1098;0;0;1071861
