Concurso;Jogo;Mandante;Visitante;Mando;[1];[x];[2];Odds 1;Odds X;Odds 2;last-5-h2h-mandante;last-5-h2h-visitante
1225;1;VASCO DA GAMA/RJ;CORINTHIANS/SP;Mandante;0;0;0;2.42;3.05;3.55;;
1225;2;EVERTON;ARSENAL;Mandante;0;0;0;6.5;4.2;1.6;;
1225;3;JUVENTUS;ROMA;Mandante;0;0;0;2.06;3.45;4.5;;
1225;4;REAL MADRID;SEVILLA;Mandante;0;0;0;1.23;7.6;14.5;;
1225;5;GIRONA;ATLETICO MADRID;Mandante;0;0;0;5.1;3.95;1.75;;
1225;6;AUXERRE;MONACO;Mandante;0;0;0;7.7;5.35;1.39;;
1225;7;SASSUOLO;TORINO;Mandante;0;0;0;2.42;3.1;3.3;;
1225;8;VILLARREAL;BARCELONA;Mandante;0;0;0;4.1;4.5;1.8;;
1225;9;ASTON VILLA;MANCHESTER UNITED;Mandante;0;0;0;2.12;3.75;3.7;;
1225;10;FIORENTINA;UDINESE;Mandante;0;0;0;2.15;3.3;3.9;;
1225;11;ELCHE FC;RAYO VALLECANO;Mandante;0;0;0;2.58;3.05;3.25;;
1225;12;GENOA;ATALANTA BERGAMAS;Mandante;0;0;0;3.95;3.3;2.11;;
1225;13;REAL BETIS;GETAFE;Mandante;0;0;0;1.79;3.45;5.7;;
1225;14;LYON;SAINT C COLLONGES;Mandante;0;0;0;1.03;35;150;;
