Concurso;Jogo;Mandante;Visitante;Mando;1;X;2;Odds 1;Odds X;Odds 2;last-5-h2h-mandante;last-5-h2h-visitante
1227;1;MANCHESTER CITY/ING;CHELSEA/ING;Mandante;0;0;0;1.7;4.1;4.33;;
1227;2;ESPANYOL/ESP;BARCELONA/ESP;Mandante;0;0;0;5.5;4.75;1.5;;
1227;3;ATALANTA BERGAMAS/ITA;ROMA/ITA;Mandante;0;0;0;2.2;3.25;3.25;;
1227;4;LEEDS UNITED/ING;MANCHESTER UNITED/ING;Mandante;0;0;0;2.8;3.3;2.45;;
1227;5;LAZIO/ITA;NAPOLI/ITA;Mandante;0;0;0;3.3;3;2.3;;
1227;6;EVERTON/ING;BRENTFORD/ING;Mandante;0;0;0;2.37;3.25;3;;
1227;7;FULHAM/ING;LIVERPOOL/ING;Mandante;0;0;0;3.75;3.5;1.95;;
1227;8;NEW CASTLE/ING;CRYSTAL PALACE/ING;Mandante;0;0;0;1.75;3.7;4.33;;
1227;9;TOTTENHAM/ING;SUNDERLAND/ING;Mandante;0;0;0;1.8;3.5;4.5;;
1227;10;FIORENTINA/ITA;CREMONESE/ITA;Mandante;0;0;0;1.72;3.4;5;;
1227;11;REAL MADRID/ESP;REAL BETIS/ESP;Mandante;0;0;0;1.33;5;8;;
1227;12;VERONA/ITA;TORINO/ITA;Mandante;0;0;0;2.62;3;2.87;;
1227;13;INTER DE MILAO/ITA;BOLOGNA/ITA;Mandante;0;0;0;1.45;4.33;6.5;;
1227;14;REAL SOCIEDAD/ESP;ATLETICO MADRID/ESP;Mandante;0;0;0;3.7;3.6;1.95;;
