Concurso;Jogo;Mandante;Visitante;p(top1);p(top2);p(top3);tipo;Palpite
1237;1;PALMEIRAS/SP;MIRASSOL/SP;0.587832;0.241162;0.171006;1;1
1237;2;GAMA/DF;CEILANDIA ESPORTE/DF;0.534211;0.268724;0.197065;1;1
1237;3;SERGIPE/SE;CONFIANCA/SE;0.363401;0.339822;0.296777;3;X
1237;4;VITORIA/BA;ATLETICO/MG;0.410256;0.294872;0.294872;23;X2
1237;5;WEST HAM/ING;MANCHESTER CITY/ING;0.556368;0.225197;0.218435;1;2
1237;6;BOTAFOGO/RJ;FLAMENGO/RJ;0.483906;0.285944;0.230150;1;2
1237;7;FLUMINENSE/RJ;ATHLETICO/PR;0.536278;0.276025;0.187697;23;X2
1237;8;INTERNACIONAL/RS;BAHIA/BA;0.485194;0.278273;0.236532;1;1
1237;9;SANTOS/SP;CORINTHIANS/SP;0.412574;0.316306;0.271120;12;1X
1237;10;GOIAS/GO;ATLETICO/GO;0.460681;0.289783;0.249536;3;2
1237;11;LIVERPOOL/ING;TOTTENHAM/ING;0.729661;0.151769;0.118570;1;1
1237;12;CORITIBA/PR;REMO/PA;0.545405;0.275911;0.178685;1;1
1237;13;CRUZEIRO/MG;VASCO DA GAMA/RJ;0.514009;0.268753;0.217237;2;X
1237;14;BRAGANTINO/SP;SAO PAULO/SP;0.403040;0.305531;0.291429;2;X
