Concurso;Jogo;Mandante;Visitante;Palpite;Tipo;Prob_Acerto;Top1;Top2;Top3;Rank_R
1234;1;MANCHESTER CITY/ING;NEW CASTLE/ING;1;SECO;0.8263;1;X;2;5
1234;2;CAXIAS/RS;SAO LUIZ/RS;1;SECO;0.7602;1;X;2;7
1234;3;CSA/AL;CRB/AL;12;DUPLO;0.7714;2;1;X;13
1234;4;CAPITAL/DF;BRASILIENSE/DF;1X;DUPLO;0.7574;1;2;X;14
1234;5;CEILANDIA/DF;PARANOA/DF;1;SECO;0.7661;1;X;2;6
1234;6;CORITIBA/PR;OPERARIO/PR;1;SECO;0.6337;1;X;2;10
1234;7;CONFIANCA/SE;GUARANY/SE;1;SECO;0.9068;1;X;2;3
1234;8;SPORT/PE;RETRO BRASIL/PE;1;SECO;0.7139;1;X;2;8
1234;9;CAGLIARI CALCIO/ITA;LAZIO/ITA;2;SECO;0.5258;2;X;1;12
1234;10;FORTALEZA/CE;FERROVIARIO/CE;1;SECO;0.9457;1;X;2;1
1234;11;INTERNACIONAL/RS;YPIRANGA/RS;1;SECO;0.9029;1;X;2;2
1234;12;BARRA FC/SC;CAMBORIU/SC;1;SECO;0.7050;1;X;2;9
1234;13;ATLETICO MADRID/ESP;ESPANYOL/ESP;1;SECO;0.8712;1;X;2;4
1234;14;BOTAFOGO/PB;SERRA BRANCA/PB;1;SECO;0.5931;1;X;2;11
