Concurso;Jogo;Mandante;Visitante;Palpite;Tipo;p_escolha
1236;1;NOVORIZONTINO/SP;PALMEIRAS/SP;X2;duplo;0,788224
1236;2;ASA/AL;CRB/AL;X;seco;0,305424
1236;3;LONDRINA/PR;OPERARIO/PR;2;seco;0,252573
1236;4;BOTAFOGO/PB;SERRA BRANCA/PB;1;seco;0,540666
1236;5;BANGU/RJ;BOTAFOGO/RJ;2;seco;0,438866
1236;6;CRICIUMA/SC;CAMBORIU/SC;1;seco;0,693195
1236;7;PORTUGUESA/RJ;MARICA/RJ;X;seco;0,320467
1236;8;INTERNACIONAL/RS;GREMIO/RS;1X;duplo;0,805236
1236;9;PAYSANDU/PA;REMO/PA;2;seco;0,469194
1236;10;CEILANDIA/DF;GAMA/DF;X2;duplo;0,757036
1236;11;CHAPECOENSE/SC;BARRA FC/SC;1;seco;0,679176
1236;12;CEARA/CE;FORTALEZA/CE;X;seco;0,307405
1236;13;CAMPINENSE/PB;SOUSA/PB;X;seco;0,321997
1236;14;NAUTICO/PE;SPORT/PE;1;seco;0,456992
