Concurso;Jogo;Mandante;Visitante;Mando;[1];[x];[2];Odds 1;Odds X;Odds 2;last-5-h2h-mandante;last-5-h2h-visitante;P(1);P(X);P(2);Probabilidade (1);Probabilidade (X);Probabilidade (2);Secos;Entropia;Aposta
1225;1;VASCO DA GAMA/RJ;CORINTHIANS/SP;Mandante;0;0;0;2.42;3.05;3.55;;;0.40401873169275543;0.3205656821955633;0.27541558611168115;0.62392;0.2145;0.16158;1;0.9190600398243316;1, X
1225;2;EVERTON;ARSENAL;Mandante;0;0;0;6.5;4.2;1.6;;;0.15128320576316975;0.23412877082395317;0.6145880234128771;0.04;0.45571;0.50429;X;0.8321361749684497;X
1225;3;JUVENTUS;ROMA;Mandante;0;0;0;2.06;3.45;4.5;;;0.48664660522851233;0.29057739326687987;0.22277600150460786;0.41119;0.06975;0.51906;X;0.8915237791003463;X
1225;4;REAL MADRID;SEVILLA;Mandante;0;0;0;1.23;7.6;14.5;;;0.8021370911976009;0.12981955554908542;0.06804335325331373;0.7745;0.2005;0.025;1;0.6123275495836826;1
1225;5;GIRONA;ATLETICO MADRID;Mandante;0;0;0;5.1;3.95;1.75;;;0.1921072743694852;0.24803724032515803;0.5598554853053568;0.12583;0.65833;0.21583;2;0.8669653773339365;2
1225;6;AUXERRE;MONACO;Mandante;0;0;0;7.7;5.35;1.39;;;0.1253318052734918;0.18038409357119384;0.6942841011553145;0.02705;0.7306;0.24235;2;0.6704888393526761;2
1225;7;SASSUOLO;TORINO;Mandante;0;0;0;2.42;3.1;3.3;;;0.397775876817793;0.3105218135158255;0.2917023096663815;0.43289;0.37297;0.19414;1;1.048521501587787;1, X
1225;8;VILLARREAL;BARCELONA;Mandante;0;0;0;4.1;4.5;1.8;;;0.23872679045092837;0.21750663129973472;0.5437665782493368;0.13;0.61738;0.25262;2;0.9105440563308409;X, 2
1225;9;ASTON VILLA;MANCHESTER UNITED;Mandante;0;0;0;2.12;3.75;3.7;;;0.4676598469783275;0.2643837001584145;0.2679564528632579;0.51517;0.05733;0.4275;1;0.8688905667601673;1
1225;10;FIORENTINA;UDINESE;Mandante;0;0;0;2.15;3.3;3.9;;;0.4539682539682539;0.29576719576719573;0.2502645502645503;0.3603;0.15091;0.48878;X;1.0030733945941912;2, 1
1225;11;ELCHE FC;RAYO VALLECANO;Mandante;0;0;0;2.58;3.05;3.25;;;0.37882406894311427;0.3204479009420443;0.3007280301148415;0.54964;0.18445;0.26591;1;0.9929710393253475;1, 2
1225;12;GENOA;ATALANTA BERGAMAS;Mandante;0;0;0;3.95;3.3;2.11;;;0.24576016941674753;0.2941674755139857;0.46007235506926675;0.115;0.168;0.717;X;0.7869327580986173;X
1225;13;REAL BETIS;GETAFE;Mandante;0;0;0;1.79;3.45;5.7;;;0.5455907445170418;0.2830746181697116;0.17133463731324647;0.74579;0.01;0.24421;1;0.6090744353929927;1
1225;14;LYON;SAINT C COLLONGES;Mandante;0;0;0;1.03;35.0;150.0;;;0.9649759675032855;0.028397864186525255;0.006626168310189228;1.0;0.0;0.0;1;4.505170177709055e-09;1
